model,speed_type,sfm,mean_angle_increase_distance,std_angle_increase_distance,median_angle_increase_distance,min_angle_increase_distance,max_angle_increase_distance,n_simulations
Moussaid,Fixed,SFM,12.2030592,1.0063762795685685,12.6331055,8.847931,13.280918,20
Moussaid,Fixed,Without SFM,12.6304314,0.3155712261780464,12.686676,11.869525,13.101026,20
Moussaid,Random,SFM,11.0694928,1.289963998813129,11.042827500000001,8.283498,13.021172,20
Moussaid,Random,Without SFM,11.3010702,1.1755855918919544,10.9906695,9.222568,13.110292,20
NES,Fixed,SFM,13.071522100000001,0.45154605321831975,13.149669,11.937444,13.738877,20
NES,Fixed,Without SFM,12.89166505,0.4734421932324864,12.8475805,12.115975,13.93995,20
NES,Random,SFM,11.0886298,1.2198357090962177,11.1694205,7.371552,13.333357,20
NES,Random,Without SFM,10.629854,0.7903011760314116,10.4179995,9.314697,11.93253,20
