model,speed_type,sfm,mean_distance_min,mean_angle_at_min
Moussaid,Fixed,SFM,1.1811889999999998,91.52732699999999
Moussaid,Fixed,Without SFM,1.1807227,91.8353122
Moussaid,Random,SFM,1.42439345,92.9233081
Moussaid,Random,Without SFM,1.3722835999999996,95.03250115000002
NES,Fixed,SFM,1.53498245,91.32836990000001
NES,Fixed,Without SFM,1.49432975,91.32943689999999
NES,Random,SFM,1.5297747999999998,91.37934279999999
NES,Random,Without SFM,1.51704825,92.35798144999998
